234,0,6,0,9
235,0,6,1,2
236,0,6,1,3
237,0,6,1,4
238,0,6,1,5
239,0,6,1,6
240,0,6,1,7
241,0,6,1,8
242,0,6,1,9
243,0,6,2,3
244,0,6,2,4
245,0,6,2,5
246,0,6,2,6
247,0,6,2,7
248,0,6,2,8
249,0,6,2,9
250,0,6,3,4
251,0,6,3,5
252,0,6,3,6
253,0,6,3,7
254,0,6,3,8
255,0,6,3,9
256,0,6,4,5
257,0,6,4,6
258,0,6,4,7
259,0,6,4,8
260,0,6,4,9
261,0,6,5,6
262,0,6,5,7
263,0,6,5,8
264,0,6,5,9
265,0,6,6,7
266,0,6,6,8
267,0,6,6,9
268,0,6,7,8
269,0,6,7,9
270,0,6,8,9
271,0,7,0,1
272,0,7,0,2
273,0,7,0,3
274,0,7,0,4
275,0,7,0,5
276,0,7,0,6
277,0,7,0,7
278,0,7,0,8
279,0,7,0,9
280,0,7,1,2
281,0,7,1,3
282,0,7,1,4
283,0,7,1,5
284,0,7,1,6
285,0,7,1,7
286,0,7,1,8
287,0,7,1,9
288,0,7,2,3
289,0,7,2,4
290,0,7,2,5
291,0,7,2,6
292,0,7,2,7
293,0,7,2,8
294,0,7,2,9
295,0,7,3,4
296,0,7,3,5
297,0,7,3,6
298,0,7,3,7
299,0,7,3,8
300,0,7,3,9
301,0,7,4,5
302,0,7,4,6
303,0,7,4,7
304,0,7,4,8
305,0,7,4,9
306,0,7,5,6
307,0,7,5,7
308,0,7,5,8
309,0,7,5,9
310,0,7,6,7
311,0,7,6,8
312,0,7,6,9
313,0,7,7,8
314,0,7,7,9
315,0,7,8,9
316,0,8,0,1
317,0,8,0,2
318,0,8,0,3
319,0,8,0,4
320,0,8,0,5
321,0,8,0,6
322,0,8,0,7
323,0,8,0,8
324,0,8,0,9
325,0,8,1,2
326,0,8,1,3
327,0,8,1,4
328,0,8,1,5
329,0,8,1,6
330,0,8,1,7
331,0,8,1,8
332,0,8,1,9
333,0,8,2,3
334,0,8,2,4
335,0,8,2,5
336,0,8,2,6
337,0,8,2,7
338,0,8,2,8
339,0,8,2,9
340,0,8,3,4
341,0,8,3,5
342,0,8,3,6
343,0,8,3,7
344,0,8,3,8
345,0,8,3,9
346,0,8,4,5
347,0,8,4,6
348,0,8,4,7
349,0,8,4,8
350,0,8,4,9
351,0,8,5,6
352,0,8,5,7
353,0,8,5,8
354,0,8,5,9
355,0,8,6,7
356,0,8,6,8
357,0,8,6,9
358,0,8,7,8
359,0,8,7,9
360,0,8,8,9
361,0,9,0,1
362,0,9,0,2
363,0,9,0,3
364,0,9,0,4
365,0,9,0,5
366,0,9,0,6
367,0,9,0,7
368,0,9,0,8
369,0,9,0,9
370,0,9,1,2
371,0,9,1,3
372,0,9,1,4
373,0,9,1,5
374,0,9,1,6
375,0,9,1,7
376,0,9,1,8
377,0,9,1,9
378,0,9,2,3
379,0,9,2,4
380,0,9,2,5
381,0,9,2,6
382,0,9,2,7
383,0,9,2,8
384,0,9,2,9
385,0,9,3,4
386,0,9,3,5
387,0,9,3,6
388,0,9,3,7
389,0,9,3,8
390,0,9,3,9
391,0,9,4,5
392,0,9,4,6
393,0,9,4,7
394,0,9,4,8
395,0,9,4,9
396,0,9,5,6
397,0,9,5,7
398,0,9,5,8
399,0,9,5,9
400,0,9,6,7
401,0,9,6,8
402,0,9,6,9
403,0,9,7,8
404,0,9,7,9
405,0,9,8,9
406,1,2,0,1
407,1,2,0,2
408,1,2,0,3
409,1,2,0,4
410,1,2,0,5
411,1,2,0,6
412,1,2,0,7
413,1,2,0,8
414,1,2,0,9
415,1,2,1,2
416,1,2,1,3
417,1,2,1,4
418,1,2,1,5
419,1,2,1,6
420,1,2,1,7
421,1,2,1,8
422,1,2,1,9
423,1,2,2,3
424,1,2,2,4
425,1,2,2,5
426,1,2,2,6
427,1,2,2,7
428,1,2,2,8
429,1,2,2,9
430,1,2,3,4
431,1,2,3,5
432,1,2,3,6
433,1,2,3,7
434,1,2,3,8
435,1,2,3,9
436,1,2,4,5
437,1,2,4,6
438,1,2,4,7
439,1,2,4,8
440,1,2,4,9
441,1,2,5,6
442,1,2,5,7
443,1,2,5,8
444,1,2,5,9
445,1,2,6,7
446,1,2,6,8
447,1,2,6,9
448,1,2,7,8
449,1,2,7,9
450,1,2,8,9
451,1,3,0,1
452,1,3,0,2
453,1,3,0,3
454,1,3,0,4
455,1,3,0,5
456,1,3,0,6
457,1,3,0,7
458,1,3,0,8
459,1,3,0,9
460,1,3,1,2
461,1,3,1,3
462,1,3,1,4
463,1,3,1,5
464,1,3,1,6
465,1,3,1,7
466,1,3,1,8
467,1,3,1,9
468,1,3,2,3
469,1,3,2,4
470,1,3,2,5
471,1,3,2,6
472,1,3,2,7
473,1,3,2,8
474,1,3,2,9
475,1,3,3,4
476,1,3,3,5
477,1,3,3,6
478,1,3,3,7
479,1,3,3,8
480,1,3,3,9
481,1,3,4,5
482,1,3,4,6
483,1,3,4,7
484,1,3,4,8
485,1,3,4,9
486,1,3,5,6
487,1,3,5,7
488,1,3,5,8
489,1,3,5,9
490,1,3,6,7
491,1,3,6,8
492,1,3,6,9
493,1,3,7,8
494,1,3,7,9
495,1,3,8,9
496,1,4,0,1
497,1,4,0,2
498,1,4,0,3
499,1,4,0,4
500,1,4,0,5
501,1,4,0,6
502,1,4,0,7
503,1,4,0,8
504,1,4,0,9
505,1,4,1,2
506,1,4,1,3
507,1,4,1,4
508,1,4,1,5
509,1,4,1,6
510,1,4,1,7
511,1,4,1,8
512,1,4,1,9
513,1,4,2,3
514,1,4,2,4
515,1,4,2,5
516,1,4,2,6
517,1,4,2,7
518,1,4,2,8
519,1,4,2,9
520,1,4,3,4
521,1,4,3,5
522,1,4,3,6
523,1,4,3,7
524,1,4,3,8
525,1,4,3,9
526,1,4,4,5
527,1,4,4,6
528,1,4,4,7
529,1,4,4,8
530,1,4,4,9
531,1,4,5,6
532,1,4,5,7
533,1,4,5,8
534,1,4,5,9
535,1,4,6,7
536,1,4,6,8
537,1,4,6,9
538,1,4,7,8
539,1,4,7,9
540,1,4,8,9
541,1,5,0,1
542,1,5,0,2
543,1,5,0,3
544,1,5,0,4
545,1,5,0,5
546,1,5,0,6
547,1,5,0,7
548,1,5,0,8
549,1,5,0,9
550,1,5,1,2
551,1,5,1,3
552,1,5,1,4
553,1,5,1,5
554,1,5,1,6
555,1,5,1,7
556,1,5,1,8
557,1,5,1,9
558,1,5,2,3
559,1,5,2,4
560,1,5,2,5
561,1,5,2,6
562,1,5,2,7
563,1,5,2,8
564,1,5,2,9
565,1,5,3,4
566,1,5,3,5
567,1,5,3,6
568,1,5,3,7
569,1,5,3,8
570,1,5,3,9
571,1,5,4,5
572,1,5,4,6
573,1,5,4,7
574,1,5,4,8
575,1,5,4,9
576,1,5,5,6
577,1,5,5,7
578,1,5,5,8
579,1,5,5,9
580,1,5,6,7
581,1,5,6,8
582,1,5,6,9
583,1,5,7,8
584,1,5,7,9
585,1,5,8,9
586,1,6,0,1
587,1,6,0,2
588,1,6,0,3
589,1,6,0,4
590,1,6,0,5
591,1,6,0,6
592,1,6,0,7
593,1,6,0,8
594,1,6,0,9
595,1,6,1,2
596,1,6,1,3
597,1,6,1,4
598,1,6,1,5
599,1,6,1,6
600,1,6,1,7
601,1,6,1,8
602,1,6,1,9
603,1,6,2,3
604,1,6,2,4
605,1,6,2,5
606,1,6,2,6
607,1,6,2,7
608,1,6,2,8
609,1,6,2,9
610,1,6,3,4
611,1,6,3,5
612,1,6,3,6
613,1,6,3,7
614,1,6,3,8
615,1,6,3,9
616,1,6,4,5
617,1,6,4,6
618,1,6,4,7
619,1,6,4,8
620,1,6,4,9
621,1,6,5,6
622,1,6,5,7
623,1,6,5,8
624,1,6,5,9
625,1,6,6,7
626,1,6,6,8
627,1,6,6,9
628,1,6,7,8
629,1,6,7,9
630,1,6,8,9
631,1,7,0,1
632,1,7,0,2
633,1,7,0,3
634,1,7,0,4
635,1,7,0,5
636,1,7,0,6
637,1,7,0,7
638,1,7,0,8
639,1,7,0,9
640,1,7,1,2
641,1,7,1,3
642,1,7,1,4
643,1,7,1,5
644,1,7,1,6
645,1,7,1,7
646,1,7,1,8
647,1,7,1,9
648,1,7,2,3
649,1,7,2,4
650,1,7,2,5
651,1,7,2,6
652,1,7,2,7
653,1,7,2,8
654,1,7,2,9
655,1,7,3,4
656,1,7,3,5
657,1,7,3,6
658,1,7,3,7
659,1,7,3,8
660,1,7,3,9
661,1,7,4,5
662,1,7,4,6
663,1,7,4,7
664,1,7,4,8
665,1,7,4,9
666,1,7,5,6
667,1,7,5,7
668,1,7,5,8
669,1,7,5,9
670,1,7,6,7
671,1,7,6,8
672,1,7,6,9
673,1,7,7,8
674,1,7,7,9
675,1,7,8,9
676,1,8,0,1
677,1,8,0,2
678,1,8,0,3
679,1,8,0,4
680,1,8,0,5
681,1,8,0,6
682,1,8,0,7
683,1,8,0,8
684,1,8,0,9
685,1,8,1,2
686,1,8,1,3
687,1,8,1,4
688,1,8,1,5
689,1,8,1,6
690,1,8,1,7
691,1,8,1,8
692,1,8,1,9
693,1,8,2,3
694,1,8,2,4
695,1,8,2,5
696,1,8,2,6
697,1,8,2,7
698,1,8,2,8
699,1,8,2,9
700,1,8,3,4
701,1,8,3,5
702,1,8,3,6
703,1,8,3,7
704,1,8,3,8
705,1,8,3,9
706,1,8,4,5
707,1,8,4,6
708,1,8,4,7
709,1,8,4,8
710,1,8,4,9
711,1,8,5,6
712,1,8,5,7
713,1,8,5,8
714,1,8,5,9
715,1,8,6,7
716,1,8,6,8
717,1,8,6,9
718,1,8,7,8
719,1,8,7,9
720,1,8,8,9
721,1,9,0,1
722,1,9,0,2
723,1,9,0,3
724,1,9,0,4
725,1,9,0,5
726,1,9,0,6
727,1,9,0,7
728,1,9,0,8
729,1,9,0,9
730,1,9,1,2
731,1,9,1,3
732,1,9,1,4
733,1,9,1,5
734,1,9,1,6
735,1,9,1,7
736,1,9,1,8
737,1,9,1,9
738,1,9,2,3
739,1,9,2,4
740,1,9,2,5
741,1,9,2,6
742,1,9,2,7
743,1,9,2,8
744,1,9,2,9
745,1,9,3,4
746,1,9,3,5
747,1,9,3,6
748,1,9,3,7
749,1,9,3,8
750,1,9,3,9
751,1,9,4,5
752,1,9,4,6
753,1,9,4,7
754,1,9,4,8
755,1,9,4,9
756,1,9,5,6
757,1,9,5,7
758,1,9,5,8
759,1,9,5,9
760,1,9,6,7
761,1,9,6,8
762,1,9,6,9
763,1,9,7,8
764,1,9,7,9
765,1,9,8,9
766,2,3,0,1
767,2,3,0,2
768,2,3,0,3
769,2,3,0,4
770,2,3,0,5
771,2,3,0,6
772,2,3,0,7
773,2,3,0,8
774,2,3,0,9
775,2,3,1,2
776,2,3,1,3
777,2,3,1,4
778,2,3,1,5
779,2,3,1,6
780,2,3,1,7
781,2,3,1,8
782,2,3,1,9
783,2,3,2,3
784,2,3,2,4
785,2,3,2,5
786,2,3,2,6
787,2,3,2,7
788,2,3,2,8
789,2,3,2,9
790,2,3,3,4
791,2,3,3,5
792,2,3,3,6
793,2,3,3,7
794,2,3,3,8
795,2,3,3,9
796,2,3,4,5
797,2,3,4,6
798,2,3,4,7
799,2,3,4,8
800,2,3,4,9
801,2,3,5,6
802,2,3,5,7
803,2,3,5,8
804,2,3,5,9
805,2,3,6,7
806,2,3,6,8
807,2,3,6,9
808,2,3,7,8
809,2,3,7,9
810,2,3,8,9
811,2,4,0,1
812,2,4,0,2
813,2,4,0,3
814,2,4,0,4
815,2,4,0,5
816,2,4,0,6
817,2,4,0,7
818,2,4,0,8
819,2,4,0,9
820,2,4,1,2
821,2,4,1,3
822,2,4,1,4
823,2,4,1,5
824,2,4,1,6
825,2,4,1,7
826,2,4,1,8
827,2,4,1,9
828,2,4,2,3
829,2,4,2,4
830,2,4,2,5
831,2,4,2,6
832,2,4,2,7
833,2,4,2,8
834,2,4,2,9
835,2,4,3,4
836,2,4,3,5
837,2,4,3,6
838,2,4,3,7
839,2,4,3,8
840,2,4,3,9
841,2,4,4,5
842,2,4,4,6
843,2,4,4,7
844,2,4,4,8
845,2,4,4,9
846,2,4,5,6
847,2,4,5,7
848,2,4,5,8
849,2,4,5,9
850,2,4,6,7
851,2,4,6,8
852,2,4,6,9
853,2,4,7,8
854,2,4,7,9
855,2,4,8,9
856,2,5,0,1
857,2,5,0,2
858,2,5,0,3
859,2,5,0,4
860,2,5,0,5
861,2,5,0,6
862,2,5,0,7
863,2,5,0,8
864,2,5,0,9
865,2,5,1,2
866,2,5,1,3
867,2,5,1,4
868,2,5,1,5
869,2,5,1,6
870,2,5,1,7
871,2,5,1,8
872,2,5,1,9
873,2,5,2,3
874,2,5,2,4
875,2,5,2,5
876,2,5,2,6
877,2,5,2,7
878,2,5,2,8
879,2,5,2,9
880,2,5,3,4
881,2,5,3,5
882,2,5,3,6
883,2,5,3,7
884,2,5,3,8
885,2,5,3,9
886,2,5,4,5
887,2,5,4,6
888,2,5,4,7
889,2,5,4,8
890,2,5,4,9
891,2,5,5,6
892,2,5,5,7
893,2,5,5,8
894,2,5,5,9
895,2,5,6,7
896,2,5,6,8
897,2,5,6,9
898,2,5,7,8
899,2,5,7,9
900,2,5,8,9
901,2,6,0,1
902,2,6,0,2
903,2,6,0,3
904,2,6,0,4
905,2,6,0,5
906,2,6,0,6
907,2,6,0,7
908,2,6,0,8
909,2,6,0,9
910,2,6,1,2
911,2,6,1,3
912,2,6,1,4
913,2,6,1,5
914,2,6,1,6
915,2,6,1,7
916,2,6,1,8
917,2,6,1,9
918,2,6,2,3
919,2,6,2,4
920,2,6,2,5
921,2,6,2,6
922,2,6,2,7
923,2,6,2,8
924,2,6,2,9
925,2,6,3,4
926,2,6,3,5
927,2,6,3,6
928,2,6,3,7
929,2,6,3,8
930,2,6,3,9
931,2,6,4,5
932,2,6,4,6
933,2,6,4,7
934,2,6,4,8
935,2,6,4,9
936,2,6,5,6
937,2,6,5,7
938,2,6,5,8
939,2,6,5,9
940,2,6,6,7
941,2,6,6,8
942,2,6,6,9
943,2,6,7,8
944,2,6,7,9
945,2,6,8,9
946,2,7,0,1
947,2,7,0,2
948,2,7,0,3
949,2,7,0,4
950,2,7,0,5
951,2,7,0,6
952,2,7,0,7
953,2,7,0,8
954,2,7,0,9
955,2,7,1,2
956,2,7,1,3
957,2,7,1,4
958,2,7,1,5
959,2,7,1,6
960,2,7,1,7
961,2,7,1,8
962,2,7,1,9
963,2,7,2,3
964,2,7,2,4
965,2,7,2,5
966,2,7,2,6
967,2,7,2,7
968,2,7,2,8
969,2,7,2,9
970,2,7,3,4
971,2,7,3,5
972,2,7,3,6
973,2,7,3,7
974,2,7,3,8
975,2,7,3,9
976,2,7,4,5
977,2,7,4,6
978,2,7,4,7
979,2,7,4,8
980,2,7,4,9
981,2,7,5,6
982,2,7,5,7
983,2,7,5,8
984,2,7,5,9
985,2,7,6,7
986,2,7,6,8
987,2,7,6,9
988,2,7,7,8
989,2,7,7,9
990,2,7,8,9
991,2,8,0,1
992,2,8,0,2
993,2,8,0,3
994,2,8,0,4
995,2,8,0,5
996,2,8,0,6
997,2,8,0,7
998,2,8,0,8
999,2,8,0,9
1000,2,8,1,2
1001,2,8,1,3
1002,2,8,1,4
1003,2,8,1,5
1004,2,8,1,6
1005,2,8,1,7
1006,2,8,1,8
1007,2,8,1,9
1008,2,8,2,3
1009,2,8,2,4
1010,2,8,2,5
1011,2,8,2,6
1012,2,8,2,7
1013,2,8,2,8
1014,2,8,2,9
1015,2,8,3,4
1016,2,8,3,5
1017,2,8,3,6
1018,2,8,3,7
1019,2,8,3,8
1020,2,8,3,9
1021,2,8,4,5
1022,2,8,4,6
1023,2,8,4,7
1024,2,8,4,8
1025,2,8,4,9
1026,2,8,5,6
1027,2,8,5,7
1028,2,8,5,8
1029,2,8,5,9
1030,2,8,6,7
1031,2,8,6,8
1032,2,8,6,9
1033,2,8,7,8
1034,2,8,7,9
1035,2,8,8,9
1036,2,9,0,1
1037,2,9,0,2
1038,2,9,0,3
1039,2,9,0,4
1040,2,9,0,5
1041,2,9,0,6
1042,2,9,0,7
1043,2,9,0,8
1044,2,9,0,9
1045,2,9,1,2
1046,2,9,1,3
1047,2,9,1,4
1048,2,9,1,5
1049,2,9,1,6
1050,2,9,1,7
1051,2,9,1,8
1052,2,9,1,9
1053,2,9,2,3
1054,2,9,2,4
1055,2,9,2,5
1056,2,9,2,6
1057,2,9,2,7
1058,2,9,2,8
1059,2,9,2,9
1060,2,9,3,4
1061,2,9,3,5
1062,2,9,3,6
1063,2,9,3,7
1064,2,9,3,8
1065,2,9,3,9
1066,2,9,4,5
1067,2,9,4,6
1068,2,9,4,7
1069,2,9,4,8
1070,2,9,4,9
1071,2,9,5,6
1072,2,9,5,7
1073,2,9,5,8
1074,2,9,5,9
1075,2,9,6,7
1076,2,9,6,8
1077,2,9,6,9
1078,2,9,7,8
1079,2,9,7,9
1080,2,9,8,9
1081,3,4,0,1
1082,3,4,0,2
1083,3,4,0,3
1084,3,4,0,4
1085,3,4,0,5
1086,3,4,0,6
1087,3,4,0,7
1088,3,4,0,8
1089,3,4,0,9
1090,3,4,1,2
1091,3,4,1,3
1092,3,4,1,4
1093,3,4,1,5
1094,3,4,1,6
1095,3,4,1,7
1096,3,4,1,8
1097,3,4,1,9
1098,3,4,2,3
1099,3,4,2,4
1100,3,4,2,5
1101,3,4,2,6
1102,3,4,2,7
1103,3,4,2,8
1104,3,4,2,9
1105,3,4,3,4
1106,3,4,3,5
1107,3,4,3,6
1108,3,4,3,7
1109,3,4,3,8
1110,3,4,3,9
1111,3,4,4,5
1112,3,4,4,6
1113,3,4,4,7
1114,3,4,4,8
1115,3,4,4,9
1116,3,4,5,6
1117,3,4,5,7
1118,3,4,5,8
1119,3,4,5,9
1120,3,4,6,7
1121,3,4,6,8
1122,3,4,6,9
1123,3,4,7,8
1124,3,4,7,9
1125,3,4,8,9
1126,3,5,0,1
1127,3,5,0,2
1128,3,5,0,3
1129,3,5,0,4
1130,3,5,0,5
1131,3,5,0,6
1132,3,5,0,7
1133,3,5,0,8
1134,3,5,0,9
1135,3,5,1,2
1136,3,5,1,3
1137,3,5,1,4
1138,3,5,1,5
1139,3,5,1,6
1140,3,5,1,7
1141,3,5,1,8
1142,3,5,1,9
1143,3,5,2,3
1144,3,5,2,4
1145,3,5,2,5
1146,3,5,2,6
1147,3,5,2,7
1148,3,5,2,8
1149,3,5,2,9
1150,3,5,3,4
1151,3,5,3,5
1152,3,5,3,6
1153,3,5,3,7
1154,3,5,3,8
1155,3,5,3,9
1156,3,5,4,5
1157,3,5,4,6
1158,3,5,4,7
1159,3,5,4,8
1160,3,5,4,9
1161,3,5,5,6
1162,3,5,5,7
1163,3,5,5,8
1164,3,5,5,9
1165,3,5,6,7
1166,3,5,6,8
1167,3,5,6,9
1168,3,5,7,8
1169,3,5,7,9
1170,3,5,8,9
1171,3,6,0,1
1172,3,6,0,2
1173,3,6,0,3
1174,3,6,0,4
1175,3,6,0,5
1176,3,6,0,6
1177,3,6,0,7
1178,3,6,0,8
1179,3,6,0,9
1180,3,6,1,2
1181,3,6,1,3
1182,3,6,1,4
1183,3,6,1,5
1184,3,6,1,6
1185,3,6,1,7
1186,3,6,1,8
1187,3,6,1,9
1188,3,6,2,3
1189,3,6,2,4
1190,3,6,2,5
1191,3,6,2,6
1192,3,6,2,7
1193,3,6,2,8
1194,3,6,2,9
1195,3,6,3,4
1196,3,6,3,5
1197,3,6,3,6
1198,3,6,3,7
1199,3,6,3,8
1200,3,6,3,9
1201,3,6,4,5
1202,3,6,4,6
1203,3,6,4,7
1204,3,6,4,8
1205,3,6,4,9
1206,3,6,5,6
1207,3,6,5,7
1208,3,6,5,8
1209,3,6,5,9
1210,3,6,6,7
1211,3,6,6,8
1212,3,6,6,9
1213,3,6,7,8
1214,3,6,7,9
1215,3,6,8,9
1216,3,7,0,1
1217,3,7,0,2
1218,3,7,0,3
1219,3,7,0,4
1220,3,7,0,5
1221,3,7,0,6
1222,3,7,0,7
1223,3,7,0,8
1224,3,7,0,9
1225,3,7,1,2
1226,3,7,1,3
1227,3,7,1,4
1228,3,7,1,5
1229,3,7,1,6
1230,3,7,1,7
1231,3,7,1,8
1232,3,7,1,9
1233,3,7,2,3
1234,3,7,2,4
1235,3,7,2,5
1236,3,7,2,6
1237,3,7,2,7
1238,3,7,2,8
1239,3,7,2,9
1240,3,7,3,4
1241,3,7,3,5
1242,3,7,3,6
1243,3,7,3,7
1244,3,7,3,8
1245,3,7,3,9
1246,3,7,4,5
1247,3,7,4,6
1248,3,7,4,7
1249,3,7,4,8
1250,3,7,4,9
1251,3,7,5,6
1252,3,7,5,7
1253,3,7,5,8
1254,3,7,5,9
1255,3,7,6,7
1256,3,7,6,8
1257,3,7,6,9
1258,3,7,7,8
1259,3,7,7,9
1260,3,7,8,9
1261,3,8,0,1
1262,3,8,0,2
1263,3,8,0,3
1264,3,8,0,4
1265,3,8,0,5
1266,3,8,0,6
1267,3,8,0,7
1268,3,8,0,8
1269,3,8,0,9
1270,3,8,1,2
1271,3,8,1,3
1272,3,8,1,4
1273,3,8,1,5
1274,3,8,1,6
1275,3,8,1,7
1276,3,8,1,8
1277,3,8,1,9
1278,3,8,2,3
1279,3,8,2,4
1280,3,8,2,5
1281,3,8,2,6
1282,3,8,2,7
1283,3,8,2,8
1284,3,8,2,9
1285,3,8,3,4
1286,3,8,3,5
1287,3,8,3,6
1288,3,8,3,7
1289,3,8,3,8
1290,3,8,3,9
1291,3,8,4,5
1292,3,8,4,6
1293,3,8,4,7
1294,3,8,4,8
1295,3,8,4,9
1296,3,8,5,6
1297,3,8,5,7
1298,3,8,5,8
1299,3,8,5,9
1300,3,8,6,7
1301,3,8,6,8
1302,3,8,6,9
1303,3,8,7,8
1304,3,8,7,9
1305,3,8,8,9
1306,3,9,0,1
1307,3,9,0,2
1308,3,9,0,3
1309,3,9,0,4
1310,3,9,0,5
1311,3,9,0,6
1312,3,9,0,7
1313,3,9,0,8
1314,3,9,0,9
1315,3,9,1,2
1316,3,9,1,3
1317,3,9,1,4
1318,3,9,1,5
1319,3,9,1,6
1320,3,9,1,7
1321,3,9,1,8
1322,3,9,1,9
1323,3,9,2,3
1324,3,9,2,4
1325,3,9,2,5
1326,3,9,2,6
1327,3,9,2,7
1328,3,9,2,8
1329,3,9,2,9
1330,3,9,3,4
1331,3,9,3,5
1332,3,9,3,6
1333,3,9,3,7
1334,3,9,3,8
1335,3,9,3,9
1336,3,9,4,5
1337,3,9,4,6
1338,3,9,4,7
1339,3,9,4,8
1340,3,9,4,9
1341,3,9,5,6
1342,3,9,5,7
1343,3,9,5,8
1344,3,9,5,9
1345,3,9,6,7
1346,3,9,6,8
1347,3,9,6,9
1348,3,9,7,8
1349,3,9,7,9
1350,3,9,8,9
1351,4,5,0,1
1352,4,5,0,2
1353,4,5,0,3
1354,4,5,0,4
1355,4,5,0,5
1356,4,5,0,6
1357,4,5,0,7
1358,4,5,0,8
1359,4,5,0,9
1360,4,5,1,2
1361,4,5,1,3
1362,4,5,1,4
1363,4,5,1,5
